10,0.03156,0.03052
20,0.0525,0.01768
30,0.0646,0.03536
40,0.04788,0.0279
50,0.03258,0.0261
60,0.0163,0.03072
70,0.08598,0.02202
80,0.02392,0.0325
90,0.17542,0.02874
100,0.16048,0.03358
200,0.01026,0.01926
300,0.0231,0.0245
400,0.06336,0.0262
500,0.01884,0.01514
600,0.1313,0.02624
700,0.0138,0.03328
800,0.26486,0.02944
900,0.43118,0.02184
1000,0.0732,0.01624
1500,0.0707,0.03084
2000,0.04164,0.02858
2500,0.03826,0.04322
3000,0.0254,0.03006
3500,0.04244,0.03606
4000,0.10002,0.03426
4500,0.08178,0.0288
5000,0.02736,0.0377
5500,0.01336,0.02902
6000,0.09526,0.03408
6500,0.01996,0.02278
7000,0.0281,0.0204
7500,0.05064,0.01416
8000,0.08372,0.02816
8500,0.05466,0.02448
9000,0.00878,0.02152
9500,0.068,0.02946
10000,0.02348,0.02068
15000,0.03548,0.02022
20000,0.04026,0.02886
25000,0.05148,0.01816
30000,0.0295,0.02754
35000,0.02148,0.03904
40000,0.16774,0.0135
45000,0.03406,0.02958
50000,0.00964,0.02392
55000,0.02214,0.02268
60000,0.02936,0.0127
65000,0.01428,0.0265
70000,0.00936,0.02312
75000,0.0187,0.03782
80000,0.06556,0.03674
85000,0.09982,0.0416
90000,0.02654,0.0369
95000,0.01346,0.02042
100000,0.17454,0.0401
105000,0.0351,0.04252
110000,0.05914,0.04224
115000,0.1646,0.03888
120000,0.02526,0.02414
125000,0.06878,0.03476
130000,0.03368,0.03326
135000,0.03446,0.01956
140000,0.04166,0.02466
145000,0.03644,0.01946
150000,0.00958,0.02956
155000,0.01512,0.02094
160000,0.05252,0.0248
165000,0.18644,0.01792
170000,0.02894,0.0177
175000,0.02524,0.02186
180000,0.04172,0.04016
185000,0.04182,0.02306
190000,0.01042,0.02046
195000,0.05242,0.01838
200000,0.0214,0.02264
205000,0.0302,0.01276
210000,0.02728,0.02472
215000,0.12342,0.02536
220000,0.03764,0.02136
225000,0.02224,0.02976
230000,0.09926,0.01834
235000,0.01468,0.0183
240000,0.04912,0.02596
245000,0.0526,0.03204
250000,0.01014,0.02522
255000,0.01832,0.02608
260000,0.02236,0.02918
265000,0.047,0.01704
270000,0.0104,0.02332
275000,0.0299,0.01938
280000,0.00998,0.0277
285000,0.02998,0.0128
290000,0.0268,0.01298
295000,0.00898,0.02332
300000,0.06144,0.02506
305000,0.10992,0.0204
310000,0.08304,0.03216
315000,0.01546,0.02878
320000,0.01834,0.02196
325000,0.03488,0.02266
330000,0.01034,0.02632
335000,0.081,0.02718
340000,0.0238,0.0255
345000,0.05188,0.02714
350000,0.05186,0.02362
355000,0.02222,0.0259
360000,0.0422,0.02444
365000,0.02296,0.02864
370000,0.01096,0.0168
375000,0.10594,0.01666
380000,0.01666,0.01338
385000,0.03844,0.0242
390000,0.10984,0.02538
395000,0.00964,0.02006
400000,0.05384,0.0261
405000,0.0237,0.01724
410000,0.15948,0.02612
415000,0.02212,0.02894
420000,0.04576,0.04046
425000,0.03824,0.01186
430000,0.00958,0.01676
435000,0.06882,0.01352
440000,0.10544,0.02394
445000,0.02926,0.02384
450000,0.03156,0.04014
455000,0.08148,0.01728
460000,0.0254,0.03064
465000,0.05142,0.02698
470000,0.00986,0.02536
475000,0.20504,0.02378
480000,0.01954,0.01754
485000,0.15436,0.02608
490000,0.05682,0.026
495000,0.018,0.02328
500000,0.31168,0.01314
505000,0.04558,0.0184
510000,0.08802,0.02526
515000,0.049,0.0243
520000,0.0294,0.02012
525000,0.0276,0.04972
530000,0.2094,0.03028
535000,0.01074,0.02704
540000,0.08468,0.02132
545000,0.02362,0.02506
550000,0.01528,0.02996
555000,0.02206,0.0312
560000,0.02986,0.01398
565000,0.01046,0.01912
570000,0.02722,0.0307
575000,0.04508,0.02378
580000,0.05858,0.02994
585000,0.03078,0.03368
590000,0.06606,0.02836
595000,0.05612,0.01748
600000,0.0257,0.02042
605000,0.02858,0.03316
610000,0.0491,0.03444
615000,0.01192,0.02722
620000,0.03842,0.01416
625000,0.15184,0.01634
630000,0.01116,0.0311
635000,0.1289,0.02826
640000,0.07264,0.0172
645000,0.0982,0.02556
650000,0.06726,0.01836
655000,0.0266,0.02636
660000,0.0645,0.01828
665000,0.01852,0.0128
670000,0.10922,0.0282
675000,0.02418,0.02164
680000,0.02352,0.03106
685000,0.0379,0.02142
690000,0.02288,0.02668
695000,0.0228,0.03154
700000,0.02956,0.01844
705000,0.00942,0.02406
710000,0.0092,0.0266
715000,0.0497,0.02404
720000,0.04036,0.02314
725000,0.09388,0.01922
730000,0.0495,0.02738
735000,0.0264,0.01412
740000,0.00958,0.02154
745000,0.03806,0.01716
750000,0.02522,0.04974
755000,0.11976,0.04092
760000,0.04804,0.03206
765000,0.01818,0.02822
770000,0.0259,0.02504
775000,0.09398,0.033
780000,0.03672,0.02554
785000,0.05178,0.02838
790000,0.1583,0.02558
795000,0.06372,0.02498
800000,0.03914,0.0281
805000,0.11814,0.01324
810000,0.0652,0.03114
815000,0.0888,0.02526
820000,0.05258,0.01366
825000,0.09364,0.02748
830000,0.02918,0.0238
835000,0.04894,0.01846
840000,0.01896,0.02732
845000,0.0302,0.0245
850000,0.02008,0.0143
855000,0.20566,0.0165
860000,0.0146,0.03648
865000,0.02402,0.02156
870000,0.05122,0.02418
875000,0.04866,0.03348
880000,0.02632,0.01938
885000,0.03358,0.01886
890000,0.0719,0.02342
895000,0.05738,0.02418
900000,0.01124,0.0254
905000,0.02122,0.0148
910000,0.01608,0.02242
915000,0.0104,0.04226
920000,0.06538,0.03042
925000,0.0423,0.02714
930000,0.01074,0.0148
935000,0.06726,0.02494
940000,0.02602,0.02434
945000,0.0421,0.01322
950000,0.07808,0.02576
955000,0.03006,0.01708
960000,0.01032,0.01692
965000,0.05744,0.0311
970000,0.01354,0.02842
975000,0.01558,0.02084
980000,0.00994,0.02126
985000,0.01834,0.03248
990000,0.1157,0.02726
995000,0.06438,0.03098
1000000,0.0449,0.03096
